Profile of container sha256:7172d6ccdc2f02d34d4b71c55717a2599c15b49d0e3aafc9af8d2f127f2a573d was created at 2019-07-15T14:59:20.516148312. size: 30.
timeStamp,time,user,system,stats_time,stats_total_cpu_usage,cpu_0,cpu_1,cpu_2,cpu_3,memory_usage,memory_cache,memory_limit,rx_bytes,rx_dropped,rx_errors,rx_packets,tx_bytes,tx_dropped,tx_errors,tx_packets
2019-07-15T14:59:20.516148312Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15T14:59:21.447628653Z,980,111,11,910,1238367866,474132723,220180103,155218647,388836393,31285248,135168,8149520384,266,0,0,3,0,0,0,0
2019-07-15T14:59:22.449961838Z,1926,115,11,1912,1273333819,474446925,227198661,182192971,389495262,31547392,135168,8149520384,1600,0,0,12,0,0,0,0
2019-07-15T14:59:23.453056822Z,2921,120,11,2916,1334940679,525724117,227310552,192410748,389495262,31297536,135168,8149520384,1812,0,0,13,0,0,0,0
2019-07-15T14:59:24.454808946Z,3925,129,11,3917,1429026443,619024905,227310552,192772807,389918179,31297536,135168,8149520384,1812,0,0,13,0,0,0,0
2019-07-15T14:59:25.456887011Z,4927,142,11,4919,1556030362,630331330,342806163,192772807,390120062,31297536,135168,8149520384,2024,0,0,14,0,0,0,0
2019-07-15T14:59:26.459604657Z,5931,158,11,5922,1716435732,630875349,502482789,192772807,390304787,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:27.46304697Z,6932,177,11,6926,1909229551,631231165,694542848,193087384,390368154,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:28.464941886Z,7936,200,11,7927,2135432272,631606958,920069665,193387495,390368154,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:29.467223368Z,8936,225,11,8930,2395654281,631631257,945391716,218242546,600388762,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:30.469547674Z,9937,255,11,9932,2688389078,752661564,945913558,218314239,771499717,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:31.471535774Z,10942,289,12,10934,3020253647,1083708720,946078070,218314239,772152618,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:32.475125535Z,11945,325,12,11938,3385512592,1435437118,946883689,218314239,784877546,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:33.47811768Z,12947,364,12,12941,3783715272,1435963501,947047362,218314239,1182390170,31297536,135168,8149520384,2094,0,0,15,0,0,0,0
2019-07-15T14:59:34.481068185Z,13950,408,12,13944,4215273703,1436586299,947242035,218314239,1613131130,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:35.483620293Z,14953,453,12,14946,4672494789,1512385845,947867368,218314239,1997200858,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:36.486362707Z,15968,504,12,15949,5177569151,1964614848,948706630,267046815,1997200858,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:37.498817707Z,16966,556,12,16961,5707431184,2021494959,949205889,267103001,2469627335,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:38.500725634Z,17969,611,12,17963,6268816385,2021710185,1060788811,605874079,2580443310,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:39.50407974Z,18972,670,12,18967,6862293760,2142835635,1060987974,721836687,2936633464,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:40.506161975Z,19973,733,12,19969,7489317050,2769184415,1061630573,721868598,2936633464,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:41.508026551Z,20975,799,12,20971,8149580291,3428696718,1062223333,722026776,2936633464,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:42.509999269Z,21976,869,12,21972,8843738604,4122134993,1062555047,722350280,2936698284,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:43.512104666Z,22978,942,12,22975,9573208213,4410171784,1503662358,722544745,2936829326,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:44.514084973Z,23980,1018,12,23977,10334582670,4410331394,2109776627,877294828,2937179821,31297536,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:45.51583158Z,24984,1098,12,24978,11126377789,4968301680,2109808366,1110610127,2937657616,31301632,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:46.517717894Z,25986,1181,12,25980,11955163488,4968379617,2936463456,1112277944,2938042471,31301632,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:47.52074696Z,26988,1266,13,26983,12812613218,4970517065,3530569792,1114090382,3197435979,31313920,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:48.522622116Z,27991,1355,13,27985,13706915909,4982329165,3861627920,1651750395,3211208429,31313920,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:49.525462765Z,28994,1447,13,28988,14637688489,5834596662,3861627920,1652062443,3289401464,31313920,135168,8149520384,2164,0,0,16,0,0,0,0
2019-07-15T14:59:50.527270059Z,29995,1542,13,29990,15579938978,6196986792,4104578327,1889180301,3389193558,31313920,135168,8149520384,2164,0,0,16,0,0,0,0
