timeStamp,stats_time,stats_total_cpu_usage,cpu_0,cpu_1,cpu_2,cpu_3,cpu_4,cpu_5,cpu_6,cpu_7,memory_usage,memory_cache,memory_limit,rx_bytes,rx_dropped,rx_errors,rx_packets,tx_bytes,tx_dropped,tx_errors,tx_packets
2019-08-31T10:40:06.770749298Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31T10:40:07.702645269Z,927,886233697,18571108,23057132,209076223,22162682,12694223,88792735,503545606,8333988,23347200,0,2147483648,396,0,0,4,0,0,0,0
2019-08-31T10:40:08.72537727Z,1950,1635826527,18656406,23314602,209076223,22318033,12921918,88792735,1249281713,11464897,28581888,0,2147483648,1362,0,0,11,0,0,0,0
2019-08-31T10:40:09.749650746Z,2974,2389099274,18656406,23517296,209076223,22318033,13139794,88792735,2002124685,11474102,28495872,0,2147483648,2180,0,0,16,0,0,0,0
2019-08-31T10:40:10.771902791Z,3996,3155265000,18656406,23725684,209076223,22318033,13449289,88792735,2767763367,11483263,28794880,0,2147483648,2393,0,0,17,0,0,0,0
2019-08-31T10:40:11.79566547Z,5020,3918225320,18656406,23725684,209076223,22318033,13829186,88792735,3525501683,16325370,38731776,0,2147483648,2573,0,0,18,0,0,0,0
2019-08-31T10:40:12.818727927Z,6043,4670955665,18656406,23735344,209090022,22318033,14020926,88792735,4277786042,16556157,38678528,0,2147483648,2856,0,0,20,0,0,0,0
2019-08-31T10:40:13.84341075Z,7068,5420944402,18656406,23735344,209090022,22318033,14141821,88882358,5027336761,16783657,38678528,0,2147483648,2856,0,0,20,0,0,0,0
2019-08-31T10:40:14.877489778Z,8102,5599509372,18656406,24013238,209121485,22987895,14141821,89149283,5204614291,16824953,38678528,0,2147483648,2856,0,0,20,0,0,0,0
2019-08-31T10:40:15.909280599Z,9134,5615315111,18680623,24591587,209121485,22987895,14141821,90033411,5204614291,31143998,47484928,0,2147483648,3036,0,0,21,0,0,0,0
2019-08-31T10:40:16.940950255Z,10165,5616758497,18680623,25260371,209121485,22987895,14141821,90769584,5204614291,31182427,47427584,0,2147483648,3036,0,0,21,0,0,0,0
2019-08-31T10:40:17.976254814Z,11201,5618091502,18680623,25885196,209121485,22987895,14141821,91439620,5204614291,31220571,47427584,0,2147483648,3036,0,0,21,0,0,0,0
2019-08-31T10:40:19.009882038Z,12234,5619602791,18680623,26585244,209121485,22987895,14141821,92212683,5204614291,31258749,47427584,0,2147483648,3036,0,0,21,0,0,0,0
2019-08-31T10:40:20.043716428Z,13268,5634750295,18720482,27083288,209147319,23009994,14141821,92771168,5204614291,45261932,56217600,0,2147483648,3106,0,0,22,0,0,0,0
2019-08-31T10:40:21.07837947Z,14303,5636163730,18720482,27743625,209147319,23009994,14141821,93336550,5204767630,45296309,56090624,0,2147483648,3106,0,0,22,0,0,0,0
2019-08-31T10:40:22.113895372Z,15338,5637666853,18720482,28470240,209147319,23009994,14141821,93336550,5205509266,45331181,56090624,0,2147483648,3106,0,0,22,0,0,0,0
2019-08-31T10:40:23.146752076Z,16371,5639591513,18720482,28470240,209905178,23009994,14141821,93336550,5206650966,45356282,56410112,0,2147483648,3106,0,0,22,0,0,0,0
2019-08-31T10:40:24.180485751Z,17405,5642927402,18720482,28470240,210006562,23042002,14141821,95856398,5206650966,46038931,57696256,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:25.210685858Z,18435,5647650753,18720482,28470240,210250696,23042002,14141821,99044142,5207431885,46549485,60502016,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:26.244074047Z,19469,5652286694,18720482,28470240,210984495,23042002,14141821,102908872,5207431885,46586897,62627840,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:27.275004256Z,20500,5656818192,18720482,28470240,211732926,23042002,14141821,102908872,5211168650,46633199,64987136,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:28.307474237Z,21532,5672925928,18720482,28470240,212156683,23042002,14141821,102908872,5211620805,61865023,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:29.34405712Z,22569,5674219696,18720482,28470240,212246715,23059853,14141821,102908872,5212289486,62382227,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:30.377402958Z,23602,5675697034,18720482,28470240,212246715,23059853,14141821,102908872,5213003026,63146025,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:31.410399269Z,24635,5677305738,18767558,28470240,212260127,23059853,14141821,102908872,5213850352,63846915,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:32.444301791Z,25669,5678880677,18802037,28470240,213035730,23059853,14141821,102908872,5214615209,63846915,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:33.477920714Z,26702,5680447017,18834873,28470240,213387681,23059853,14141821,102908872,5215359159,64284518,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:34.512781884Z,27737,5681900516,18872941,28470240,213421985,23098026,14141821,102908872,5215359159,65627472,84185088,0,2147483648,3286,0,0,23,0,0,0,0
2019-08-31T10:40:35.547293363Z,28772,5683343327,18911521,28470240,213421985,23098026,14141821,102908872,5215359159,67031703,84185088,0,2147483648,3356,0,0,24,0,0,0,0
2019-08-31T10:40:36.58084738Z,29805,5703404977,37918208,28470240,213579845,23098026,14141821,102908872,5215359159,67928806,105955328,0,2147483648,3356,0,0,24,0,0,0,0
